Evolucao,Classificacao,Quantidade
1,1,20544
1,2,53053
1,3,6655
1,4,488757
1,5,900844
2,1,3191
2,2,1590
2,3,1644
2,4,81299
2,5,436626
3,1,226
3,2,397
3,3,1011
3,4,28649
3,5,6855
