,Segunda-feira,Escolaridade,Quantidade
0,2020-12-28,0,6.0
1,2020-12-28,1,18.0
2,2020-12-28,2,11.0
3,2020-12-28,3,17.0
4,2020-12-28,4,4.0
5,2021-01-04,0,52.857142857142854
6,2021-01-04,1,159.57142857142858
7,2021-01-04,2,89.0
8,2021-01-04,3,127.57142857142857
9,2021-01-04,4,42.42857142857143
10,2021-01-11,0,117.85714285714286
11,2021-01-11,1,392.57142857142856
12,2021-01-11,2,235.71428571428572
13,2021-01-11,3,376.85714285714283
14,2021-01-11,4,175.85714285714286
15,2021-01-18,0,136.28571428571428
16,2021-01-18,1,439.2857142857143
17,2021-01-18,2,284.14285714285717
18,2021-01-18,3,429.0
19,2021-01-18,4,221.14285714285714
20,2021-01-25,0,140.85714285714286
21,2021-01-25,1,459.0
22,2021-01-25,2,269.14285714285717
23,2021-01-25,3,423.57142857142856
24,2021-01-25,4,231.0
25,2021-02-01,0,139.57142857142858
26,2021-02-01,1,467.85714285714283
27,2021-02-01,2,277.7142857142857
28,2021-02-01,3,430.14285714285717
29,2021-02-01,4,218.71428571428572
30,2021-02-08,0,144.14285714285714
31,2021-02-08,1,475.7142857142857
32,2021-02-08,2,286.7142857142857
33,2021-02-08,3,462.14285714285717
34,2021-02-08,4,231.14285714285714
35,2021-02-15,0,141.57142857142858
36,2021-02-15,1,487.7142857142857
37,2021-02-15,2,327.57142857142856
38,2021-02-15,3,528.8571428571429
39,2021-02-15,4,277.57142857142856
40,2021-02-22,0,160.0
41,2021-02-22,1,622.7142857142857
42,2021-02-22,2,404.14285714285717
43,2021-02-22,3,674.2857142857143
44,2021-02-22,4,337.7142857142857
45,2021-03-01,0,182.0
46,2021-03-01,1,749.0
47,2021-03-01,2,486.2857142857143
48,2021-03-01,3,816.7142857142857
49,2021-03-01,4,415.7142857142857
50,2021-03-08,0,202.14285714285714
51,2021-03-08,1,838.1428571428571
52,2021-03-08,2,555.8571428571429
53,2021-03-08,3,997.7142857142857
54,2021-03-08,4,472.0
55,2021-03-15,0,238.0
56,2021-03-15,1,924.8571428571429
57,2021-03-15,2,621.7142857142857
58,2021-03-15,3,1081.0
59,2021-03-15,4,485.0
60,2021-03-22,0,231.57142857142858
61,2021-03-22,1,921.7142857142857
62,2021-03-22,2,620.5714285714286
63,2021-03-22,3,1070.4285714285713
64,2021-03-22,4,459.2857142857143
65,2021-03-29,0,223.14285714285714
66,2021-03-29,1,826.1428571428571
67,2021-03-29,2,562.0
68,2021-03-29,3,953.8571428571429
69,2021-03-29,4,389.7142857142857
70,2021-04-05,0,213.85714285714286
71,2021-04-05,1,778.0
72,2021-04-05,2,542.5714285714286
73,2021-04-05,3,900.5714285714286
