,Segunda-feira,Evolucao,Quantidade
0,2020-12-28,1,3287
1,2020-12-28,2,1435
2,2020-12-28,3,94
3,2021-01-04,1,23355
4,2021-01-04,2,10256
5,2021-01-04,3,568
6,2021-01-11,1,20108
7,2021-01-11,2,8850
8,2021-01-11,3,549
9,2021-01-18,1,20160
10,2021-01-18,2,8412
11,2021-01-18,3,548
12,2021-01-25,1,19161
13,2021-01-25,2,7761
14,2021-01-25,3,458
15,2021-02-01,1,23184
16,2021-02-01,2,9932
17,2021-02-01,3,562
18,2021-02-08,1,25252
19,2021-02-08,2,11271
20,2021-02-08,3,513
21,2021-02-15,1,30400
22,2021-02-15,2,15072
23,2021-02-15,3,534
24,2021-02-22,1,33171
25,2021-02-22,2,17881
26,2021-02-22,3,532
27,2021-03-01,1,42369
28,2021-03-01,2,24783
29,2021-03-01,3,608
30,2021-03-08,1,42587
31,2021-03-08,2,26131
32,2021-03-08,3,607
33,2021-03-15,1,41368
34,2021-03-15,2,25336
35,2021-03-15,3,599
36,2021-03-22,1,34147
37,2021-03-22,2,20099
38,2021-03-22,3,537
39,2021-03-29,1,32679
40,2021-03-29,2,18284
41,2021-03-29,3,555
42,2021-04-05,1,31459
43,2021-04-05,2,16076
44,2021-04-05,3,558
45,2021-04-12,1,28656
46,2021-04-12,2,13366
47,2021-04-12,3,485
48,2021-04-19,1,29299
49,2021-04-19,2,12785
50,2021-04-19,3,490
51,2021-04-26,1,30898
52,2021-04-26,2,12977
53,2021-04-26,3,497
54,2021-05-03,1,32152
55,2021-05-03,2,12665
56,2021-05-03,3,485
57,2021-05-10,1,36582
58,2021-05-10,2,14258
59,2021-05-10,3,507
60,2021-05-17,1,36271
61,2021-05-17,2,13840
62,2021-05-17,3,495
63,2021-05-24,1,35181
64,2021-05-24,2,13009
65,2021-05-24,3,474
66,2021-05-31,1,34519
67,2021-05-31,2,12707
68,2021-05-31,3,434
69,2021-06-07,1,29547
70,2021-06-07,2,10125
71,2021-06-07,3,420
72,2021-06-14,1,27188
73,2021-06-14,2,8825
74,2021-06-14,3,423
75,2021-06-21,1,21769
76,2021-06-21,2,6773
77,2021-06-21,3,448
78,2021-06-28,1,22091
79,2021-06-28,2,6642
80,2021-06-28,3,451
81,2021-07-05,1,19884
82,2021-07-05,2,6025
83,2021-07-05,3,437
84,2021-07-12,1,17497
85,2021-07-12,2,5116
86,2021-07-12,3,448
87,2021-07-19,1,16014
88,2021-07-19,2,5018
89,2021-07-19,3,452
90,2021-07-26,1,14814
91,2021-07-26,2,4793
92,2021-07-26,3,445
93,2021-08-02,1,13975
94,2021-08-02,2,4379
95,2021-08-02,3,455
96,2021-08-09,1,13502
97,2021-08-09,2,4100
98,2021-08-09,3,428
99,2021-08-16,1,12287
100,2021-08-16,2,3722
101,2021-08-16,3,403
102,2021-08-23,1,10544
103,2021-08-23,2,3301
104,2021-08-23,3,355
105,2021-08-30,1,10381
106,2021-08-30,2,3392
107,2021-08-30,3,359
108,2021-09-06,1,9746
109,2021-09-06,2,3071
110,2021-09-06,3,305
111,2021-09-13,1,9311
112,2021-09-13,2,2731
113,2021-09-13,3,321
114,2021-09-20,1,9007
